name,description
### Introdução e Apresentação do Projeto,Apresentando o projeto de Calculadora de IMC com React
### Iniciando o projeto com Vite e TailwindCSS,"Além de instalarmos o Vite, vamos limpar os arquivos e utilizar um serviço (fav.farm) para utilizarmos emojis para o favicon."
### A Estrutura do HTML,Antes de mais nada vamos colocar no código a estrutura HTML da nossa calculadora. Vamos dividir a calculadora em três seções principais.
### Estilizando com TailwindCSS,"Vamos estilizar a calculadora. Vamos também ver algumas dicas de Tailwind como, por exemplo, aprender a estilizar elementos filhos bem como uma ferramenta interessante para encontrar a cor respectiva do Tailwind."
### Componentizando o Label,Vamos ver as melhores técnicas para criarmos componentes realmente flexíveis e que podem
### Componentizando o Button e o Input,"Analogamente ao componente Label, vamos componentizar nosso Button e nosso Input."
### Usando o tailwind-merge e o clsx,Quando começamos extrair componentes é comum termos conflitos de classes do Tailwind. Vamos criar uma função que resolve esse problema.
### Estruturando a lógica da calculadora,"Antes de mergulharmos na lógica, vamos pensar sobre o que queremos fazer."
### Usando um formulário não controlado,"A não ser que seja necessário, é mais interessante utilizar formulários não controlados no React. Vamos ver uma forma de fazer isso no React."
### Criando validações e transformando strings,"Para fazermos o cálculo do IMC, precisamos transformar as strings que vêm dos inputs em numbers. Vamos ver como fazer isso para criarmos nossas primeiras validações."
### Calculando o IMC e adicionando ao estado,"No fim, o cálculo do IMC é a parte mais simples da aplicação. Vamos extraí-lo para uma função à parte. Também vamos criar o estado para que o cálculo seja refletido na UI."
### Renderizando condicionalmente o resultado,"Vamos mostrar os dados após clicarmos em “calcular”. Vamos criar, para isso, a tabela de resultado."
### Formatando os números com a Intl API,Precisamos de uma função para mostrar de forma intuitiva (e com vírgulas ao invés de pontos) os números para nós. Também vamos componentizar a tabela de resultados.
### Limpando o formulário,Vamos colocar as últimas funcionalidades: reset do formulário bem como desabilitar os campos após o cálculo.
### Responsividade,Vamos fazer a nossa aplicação ser bonita e agradável também em celulares. Com Tailwind isso fica fácil.
### Finalização,"Missão cumprida, projeto finalizado!"
